Name,Genre,Developer,ESRB Rating
NBA2K26,Sport,Visual Concepts,E
Alan Wake 2,Thriller,Remedy Entertainment,M
Red Dead Redemption 2,Open World,Rockstar Games,M
Marvel Spiderman 2,Action,Insomniac Games,T
NBA2K26,SPORT,2K,E
DRAGON BALL Z KAKAROT,ACTION,CyberConnect2,T
